pref,city,intersection,hiragana,address,lat,lon
長野県,松本市,深志２丁目交差点,ふかしにちょうめこうさてん,松本市中央二丁目７番１号先,36.23115,137.969342
長野県,松本市,旭町小学校前交差点,あさひまちしょうがっこうまえこうさてん,松本市旭二丁目４番４号先,36.245801,137.97598
長野県,松本市,松本駅前交差点,まつもとえきまえこうさてん,松本市深志一丁目７８５番地先 ,36.231058,137.965666
長野県,松本市,中央県交差点,ちゅうおうあがたこうさてん,松本市中央四丁目９番４３号先,36.233517,137.979678
長野県,松本市,野球場西交差点,やきゅうじょうにしこうさてん,松本市浅間温泉一丁目６番１２号先,36.257006,137.986286
長野県,松本市,深志２丁目南交差点,ふかしにちょうめみなみこうさてん,松本市深志二丁目３番９号先,36.229963,137.969369
長野県,松本市,並柳交差点,なみやなぎこうさてん,松本市並柳二丁目８番３号先,36.213858,137.979606
長野県,松本市,元町１丁目交差点,もとまちいっちょうめこうさてん,松本市元町一丁目２番１６号先,36.240419,137.980499
長野県,長野市,桐原交差点,きりはらこうさてん,長野市桐原一丁目６０４番７号先,36.661583,138.214846
長野県,長野市,長野駅前交差点,ながのえきまえこうさてん,長野市大字南長野末広町１３２７番地６先,36.643756,138.187578
長野県,長野市,長野駅北交差点,ながのえききたこうさてん,長野市南千歳一丁目２２番地１２先,36.644205,138.188213
長野県,長野市,七瀬西交差点,ななせにしこうさてん,長野市七瀬２５番地１先,36.644597,138.193374
長野県,長野市,ホクト文化ホール北交差点,ほくとぶんかほーるきたこうさてん,長野市若里一丁目１番１号先,36.637216,138.187547
長野県,長野市,北尾張部交差点,きたおわりべこうさてん,長野市大字北尾張部２５４番地先,36.655399,138.240691
長野県,長野市,木工団地入口交差点,もっこうだんちいりぐちこうさてん,長野市大字北尾張部４０３番地先,36.655178,138.238084
長野県,上田市,上田警察署入口交差点,うえだけいさつしょいりぐちこうさてん,上田市天神三丁目３番１６号先,36.397598,138.245629
長野県,上田市,天神２丁目交差点,てんじんにちょうめこうさてん,上田市天神一丁目４番１号先,36.399151,138.247896
長野県,上田市,仁古田交差点,にこだこうさてん,上田市仁古田６１１番地先 ,36.377788,138.172704
長野県,上田市,上田城跡公園南交差点,うえだじょうせきこうえんみなみこうさてん,上田市天神二丁目１９４１番地３先,36.402214,138.244095
長野県,佐久市,佐久平駅東交差点,さくだいらえきひがしこうさてん,佐久市佐久平駅東２番地６先 ,36.277012,138.467063
静岡県,静岡市,静岡駅前交差点,しずおかえきまえこうさてん,静岡市葵区黒金町４９番地,34.972395,138.387644
静岡県,静岡市,静岡中央郵便局前交差点,しずおかちゅうおうゆうびんきょくまえこうさてん,静岡市葵区黒金町１番地１,34.971808,138.386611
静岡県,静岡市,江川町交差点,えがわちょうこうさてん,静岡市葵区追手町２番１２号,34.974836,138.385639
静岡県,静岡市,県庁前交差点,けんちょうまえこうさてん,静岡市葵区追手町９番６号,34.976041,138.382513
静岡県,静岡市,新静岡駅前交差点,しんしずおかえきまえこうさてん,静岡市葵区駿府町１番１４号,34.975904,138.386305
静岡県,静岡市,水落交番西交差点,みずおちこうばんにしこうさてん,静岡市葵区鷹匠二丁目３番７号,34.97962,138.387656
静岡県,静岡市,御幸町交差点,みゆきちょうこうさてん,静岡市葵区御幸町７番地２,34.974164,138.386325
静岡県,静岡市,日赤前交差点,にっせきまえこうさてん,静岡市葵区追手町８番２号,34.976871,138.38045
静岡県,静岡市,御幸町南交差点,みゆきちょうみなみこうさてん,静岡市葵区御幸町７番地１２,34.973544,138.387032
静岡県,静岡市,鷹匠2丁目交差点,たかじょうにちょうめこうさてん,静岡市葵区鷹匠二丁目１番１号,34.977476,138.386963
静岡県,静岡市,常磐町２丁目交差点,ときわちょうにちょうめこうさてん,静岡市葵区黒金町１２番地５,34.970579,138.384677
静岡県,静岡市,呉服町２丁目交差点,ごふくちょうにちょうめこうさてん,静岡市葵区紺屋町３番１号,34.973669,138.384756
静岡県,静岡市,中町交差点,なかちょうこうさてん,静岡市葵区中町１６番,34.977417,138.379503
静岡県,静岡市,水落交差点,みずおちこうさてん,静岡市葵区駿府町１１番,34.980645,138.388265
静岡県,静岡市,新静岡駅前南交差点,しんしずおかえきまえみなみこうさてん,静岡市葵区駿府町１番１４号,34.975325,138.385944
静岡県,静岡市,宮ケ崎町交差点,みやがさきちょうこうさてん,静岡市葵区宮ヶ崎町７０番地２,34.981111,138.376321
静岡県,静岡市,呉服町１丁目交差点,ごふくちょういっちょうめこうさてん,静岡市葵区呉服町一丁目１０番地,34.976153,138.378744
静岡県,静岡市,浅間神社前交差点,せんげんじんじゃまえこうさてん,静岡市葵区宮ヶ崎町１０２番地,34.982041,138.375613
静岡県,静岡市,静岡駅南口交差点,しずおかえきみなみぐちこうさてん,静岡市駿河区南町９番１号,34.970888,138.389595
静岡県,三島市,大社前交差点,たいしゃまえこうさてん,三島市大社町１８番１号,35.120153,138.919258
静岡県,三島市,本町交差点,ほんちょうこうさてん,三島市本町１２番１号,35.119435,138.9148
静岡県,三島市,三島駅東交差点,みしまえきひがしこうさてん,三島市一番町１０番６号,35.125691,138.914265
静岡県,三島市,大社西交差点,たいしゃにしこうさてん,三島市中央町３番３６号,35.120053,138.91855
静岡県,三島市,三島駅前交差点,みしまえきまえこうさてん,三島市一番町１６番１号,35.125552,138.91263
静岡県,三島市,白滝公園交差点,しらたきこうえんこうさてん,三島市一番町１番３１号,35.122739,138.913973
静岡県,三島市,三島駅北口交差点,みしまえききたぐちこうさてん,三島市文教町一丁目５番１０号,35.128801,138.910606
静岡県,三島市,区検前交差点,くけんまえこうさてん,三島市文教町一丁目１番３９号,35.128032,138.914506
静岡県,三島市,本町北交差点,ほんちょうきたこうさてん,三島市本町１番３６号,35.120552,138.914582
静岡県,三島市,田町駅入口交差点,たまちえきいりぐちこうさてん,三島市本町１４番２７,35.119625,138.915997
静岡県,三島市,文化会館北交差点,ぶんかかいかんきたこうさてん,三島市一番町２番２５号,35.124285,138.914035
静岡県,三島市,浦島神社交差点,うらしまじんじゃこうさてん,三島市大宮町一丁目１２３５番,35.120835,138.918097
静岡県,三島市,市役所前交差点,しやくしょまえこうさてん,三島市北田町４番４７号,35.118893,138.91908
静岡県,浜松市,八幡町交差点,はちまんちょうこうさてん,浜松市中央区八幡町２０３番地,34.713376,137.734047
静岡県,浜松市,八幡北交差点,はちまんきたこうさてん,浜松市中央区八幡町３２番地２,34.714441,137.734607
静岡県,浜松市,八幡駅前交差点,はちまんえきまえこうさてん,浜松市中央区八幡町１５０番地,34.716352,137.735683
静岡県,浜松市,八幡駅北交差点,はちまんえききたこうさてん,浜松市中央区八幡町１０番地１,34.717698,137.736265
静岡県,浜松市,八幡宮西交差点,はちまんぐうにしこうさてん,浜松市中央区八幡町１７５番地４,34.715294,137.735112
静岡県,浜松市,成子町交差点,なるこちょうこうさてん,浜松市中央区成子町５３番地,34.699899,137.726986
静岡県,浜松市,市役所前交差点,しやくしょまえこうさてん,浜松市中央区元城町１１５番地１０,34.710266,137.727414
静岡県,浜松市,鍛冶町プラザ南交差点,かじまちぷらざみなみこうさてん,浜松市中央区鍛冶町１番２号,34.702203,137.731601
静岡県,浜松市,浜松駅北口交差点,はままつえききたぐちこうさてん,浜松市中央区旭町１０番地２７,34.705574,137.733007
静岡県,浜松市,浜松駅東口交差点,はままつえきひがしぐちこうさてん,浜松市中央区板屋町１１１番地３,34.704671,137.735121
静岡県,沼津市,新宿町交差点,しんじゅくちょうこうさてん,沼津市新宿町３番地の２１,35.105662,138.860752
静岡県,沼津市,庄栄町交差点,しょうえいちょうこうさてん,沼津市新宿町１９番地の２３,35.10917,138.86129
静岡県,沼津市,沼津駅北口東交差点,ぬまづえききたぐちひがしこうさてん,沼津市高島町９番９号,35.104388,138.860553
静岡県,沼津市,新宿町北交差点,しんじゅくちょうきたこうさてん,沼津市新宿町９番地の６,35.107493,138.86103
静岡県,沼津市,庄栄町北交差点,しょうえいちょうきたこうさてん,沼津市泉町１番地,35.110774,138.861546
岐阜県,岐阜市,若宮町６丁目交差点,わかみやちょうろくちょうめこうさてん,岐阜市若宮町六丁目７番地先,35.420594,136.756298
岐阜県,岐阜市,千石町２丁目交差点,せんごくちょうにちょうめこうさてん,岐阜市千石町二丁目３番地先,35.425186,136.753313
岐阜県,高山市,高山駅西交差点,たかやまえきにしこうさてん,高山市昭和町一丁目３２０番地先,36.140764,137.249484
愛知県,名古屋市,中村町７丁目交差点,なかむらちょうななちょうめこうさてん,名古屋市中村区中村町七丁目４１番地,35.170906,136.854699
愛知県,名古屋市,広路通１丁目交差点,ひろじどおりいっちょうめこうさてん,名古屋市昭和区広路通一丁目８番地,35.149555,136.938453
愛知県,名古屋市,安田通１丁目交差点,やすだどおりいっちょうめこうさてん,名古屋市昭和区安田通一丁目１４番地,35.156479,136.941613
愛知県,名古屋市,川名本町１丁目交差点,かわなほんまちいっちょうめこうさてん,名古屋市昭和区川名本町一丁目１番地,35.153727,136.939902
愛知県,名古屋市,塩付通２丁目交差点,しおつけどおりにちょうめこうさてん,名古屋市昭和区塩付通一丁目４６番地,35.151459,136.938627
愛知県,名古屋市,御器所東交差点,ごきそひがしこうさてん,名古屋市昭和区御器所通三丁目１７番地,35.149571,136.936711
愛知県,名古屋市,八勝通１丁目交差点,はっしょうどおりいっちょうめこうさてん,名古屋市瑞穂区八勝通二丁目１番地,35.127305,136.951986
愛知県,名古屋市,総合リハビリセンター南交差点,そうごうりはびりせんたーみなみこうさてん,名古屋市瑞穂区弥富町字密柑山１番地の２,35.128571,136.953302
愛知県,名古屋市,港電信電話局前交差点,みなとでんしんでんわきょくまえこうさてん,名古屋市港区港楽一丁目２番１２号,35.10497,136.884278
愛知県,名古屋市,盲人情報文化センター北交差点,もうじんじょうほうぶんかせんたーきたこうさてん,名古屋市港区港楽二丁目１番３号,35.104234,136.887884
愛知県,名古屋市,図書館前交差点,としょかんまえこうさてん,名古屋市港区港楽一丁目１番３号,35.105943,136.884486
愛知県,名古屋市,港楽一丁目交差点,こうらくいっちょうめこうさてん,名古屋市港区港楽一丁目５番５号,35.104646,136.886577
愛知県,名古屋市,都通１丁目交差点,みやこどおりいっちょうめこうさてん,名古屋市千種区豊年町３番１８号,35.177597,136.939572
愛知県,名古屋市,千種公園前交差点,ちくさこうえんまえこうさてん,名古屋市千種区松軒二丁目１２番９号,35.177731,136.942098
愛知県,名古屋市,古出来南交差点,こできみなみこうさてん,名古屋市千種区松軒一丁目３番１４号,35.179265,136.940072
愛知県,名古屋市,瑞穂運動場西交差点,みずほうんどうじょうにしこうさてん,名古屋市瑞穂区瑞穂通五丁目１７番地,35.124459,136.935611
愛知県,名古屋市,瑞穂公園交差点,みずほこうえんこうさてん,名古屋市瑞穂区豊岡通三丁目２４番地,35.1227,136.940668
愛知県,名古屋市,山下通交差点,やましたどおりこうさてん,名古屋市瑞穂区田辺通五丁目１１番地の１,35.121958,136.94774
愛知県,名古屋市,豊岡通３丁目交差点,とよおかどおりさんちょうめこうさてん,名古屋市瑞穂区豊岡通三丁目１０番地,35.123648,136.937966
愛知県,名古屋市,落合橋西交差点,おちあいばしにしこうさてん,名古屋市瑞穂区洲山町二丁目１２番地,35.117737,136.938852
愛知県,名古屋市,瑞穂競技場前交差点,みずほきょうぎじょうまえこうさてん,名古屋市瑞穂区山下通五丁目１番地,35.121294,136.944596
愛知県,名古屋市,瑞穂競技場交差点,みずほきょうぎじょうこうさてん,名古屋市瑞穂区山下通五丁目１番地,35.122179,136.942158
愛知県,名古屋市,田辺通５丁目交差点,たなべどおりごちょうめこうさてん,名古屋市瑞穂区田辺通四丁目１６番地先,35.124267,136.946903
愛知県,名古屋市,田辺通４丁目交差点,たなべどおりよんちょうめこうさてん,名古屋市瑞穂区田辺通四丁目８番地先,35.125591,136.946411
愛知県,小牧市,小牧三丁目東交差点,こまきさんちょうめひがしこうさてん,小牧市小牧三丁目５５５番地,35.289254,136.925429
愛知県,小牧市,小牧一丁目中交差点,こまきいっちょうめなかこうさてん,小牧市小牧一丁目４３９番地,35.290911,136.918754
愛知県,小牧市,小牧一丁目東交差点,こまきいっちょうめひがしこうさてん,小牧市小牧一丁目５９２番地,35.290017,136.921393
愛知県,小牧市,小牧駅西交差点,こまきえきにしこうさてん,小牧市中央一丁目２７５番地,35.288916,136.926771
愛知県,小牧市,小牧三丁目西交差点,こまきさんちょうめにしこうさてん,小牧市小牧三丁目１７２番地,35.289526,136.924216
愛知県,豊田市,西町５丁目北交差点,にしまちごちょうめきたこうさてん,豊田市西町五丁目１７番地,35.085646,137.155351
愛知県,豊田市,豊田市駅西交差点,とよたしえきにしこうさてん,豊田市若宮町八丁目４５番地,35.087069,137.155581
愛知県,豊田市,新豊田駅西交差点,しんとよたえきにしこうさてん,豊田市小坂本町一丁目５番の１０,35.087504,137.15263
愛知県,豊田市,若宮町８丁目交差点,わかみやちょうはっちょうめこうさてん,豊田市若宮町八丁目７番地,35.087239,137.154517
愛知県,豊田市,喜多町４丁目交差点,きたちょうよんちょうめこうさてん,豊田市喜多町四丁目６８番地１先,35.086554,137.161467
愛知県,豊田市,喜多町２丁目交差点,きたちょうにちょうめこうさてん,豊田市喜多町二丁目１０１番地先,35.086853,137.15762
愛知県,豊田市,喜多町３丁目交差点,きたちょうさんちょうめこうさてん,豊田市喜多町三丁目１９番の３先,35.086751,137.159569
愛知県,豊橋市,駅前大通交差点,えきまえおおどおりこうさてん,豊橋市駅前大通一丁目３１番地,34.763171,137.385535
愛知県,豊橋市,豊橋駅西交差点,とよはしえきにしこうさてん,豊橋市花田一番町５７番地,34.761969,137.379586
愛知県,豊橋市,前畑電停交差点,まえはたでんていこうさてん,豊橋市旭町７３番地,34.765739,137.404613
三重県,伊勢市,岩渕交差点,いわぶちこうさてん,伊勢市岩渕一丁目１６番１３号先,34.486493,136.712939
三重県,伊勢市,伊勢市駅西交差点,いせしえきにしこうさてん,伊勢市宮後一丁目１番２号先,34.491013,136.708546
三重県,伊勢市,吹上交差点,ふきあげこうさてん,伊勢市吹上一丁目６番３６号先,34.489436,136.710421
三重県,伊勢市,宇治浦田町交差点,うじうらたちょうこうさてん,伊勢市宇治浦田一丁目１０番４３号先,34.466087,136.721584
三重県,伊勢市,伊勢市駅前交差点,いせしえきまえこうさてん,伊勢市本町１７番１号先,34.490636,136.709274
三重県,伊勢市,伊勢簡易裁判所前交差点,いせかんいさいばんしょまえこうさてん,伊勢市岡本一丁目２番６号先,34.486967,136.710283
三重県,伊勢市,岩渕２交差点,いわぶちにこうさてん,伊勢市岩渕二丁目４番１号先,34.487113,136.713077
三重県,伊勢市,本町３交差点,ほんまちさんこうさてん,伊勢市本町５番１号先,34.490215,136.708839
三重県,伊勢市,本町４交差点,ほんまちよんこうさてん,伊勢市本町２０番２０号先,34.48815,136.707041
三重県,伊勢市,外宮前交差点,げくうまえこうさてん,伊勢市本町１４番６号先,34.487617,136.706856
三重県,伊勢市,伊勢市役所西交差点,いせしやくしょにしこうさてん,伊勢市岡本一丁目２番２９号先,34.48747,136.707651
三重県,伊勢市,競技場前交差点,きょうぎじょうまえこうさてん,伊勢市宇治館町２７５番地１先,34.464584,136.726174
三重県,伊勢市,宇治浦田東交差点,うじうらたひがしこうさてん,伊勢市宇治浦田一丁目１１番５号先,34.465583,136.723468
三重県,伊勢市,宇治山田駅前交差点,うじやまだえきまえこうさてん,伊勢市岩渕一丁目１３番１５号先,34.488395,136.713138
三重県,伊勢市,宇治中之切町交差点,うじなかのきりちょうこうさてん,伊勢市宇治中之切町１５２番地先,34.462255,136.721607
三重県,伊勢市,内宮前交差点,ないくうまえこうさてん,伊勢市宇治今在家町１１７番地先,34.459725,136.722108
三重県,四日市市,諏訪栄町交差点,すわさかえまちこうさてん,四日市市諏訪栄町１番１号先,34.965168,136.622241
三重県,四日市市,ＪＲ四日市駅前交差点,じぇいあーるよっかいちえきまえこうさてん,四日市市本町３番８５号先,34.962837,136.628263
三重県,四日市市,諏訪町南交差点,すわちょうみなみこうさてん,四日市市諏訪町５番４号先,34.966158,136.622695
三重県,四日市市,鵜の森二丁目交差点,うのもりにちょうめこうさてん,四日市市鵜の森二丁目１番２１号先,34.967746,136.613909
三重県,四日市市,近鉄四日市駅西交差点,きんてつよっかいちえきにしこうさてん,四日市市鵜の森一丁目２番１９号先,34.966372,136.617449
三重県,四日市市,農協ビル前交差点,のうきょうびるまえこうさてん,四日市市浜田町４番２０号先,34.96571,136.620698
三重県,四日市市,ふれあいモール東交差点,ふれあいもーるひがしこうさてん,四日市市諏訪栄町７番３１号先,34.967591,136.619606
三重県,四日市市,安島二丁目交差点,やすじまにちょうめこうさてん,四日市市安島二丁目２番５号先,34.968385,136.612202
三重県,四日市市,市民公園東交差点,しみんこうえんひがしこうさてん,四日市市鵜の森一丁目３番１９号先,34.966817,136.616461
三重県,四日市市,博物館前交差点,はくぶつかんまえこうさてん,四日市市鵜の森一丁目５番２０号先,34.967378,136.614865
三重県,四日市市,中央ロータリー交差点,ちゅうおうろーたりーこうさてん,四日市市諏訪町１番５号先,34.964119,136.625092
三重県,四日市市,近鉄四日市駅東交差点,きんてつよっかいちえきひがしこうさてん,四日市市諏訪栄町６番４号先,34.966293,136.619033
三重県,津市,桜橋二丁目西交差点,さくらばしにちょうめにしこうさてん,津市桜橋二丁目１１８番地先,34.732962,136.514753
三重県,津市,警察学校東交差点,けいさつがっこうひがしこうさてん,津市高茶屋四丁目３５番１号先,34.66633,136.505965
三重県,津市,国道２３号津駅入口交差点,こくどうにじゅうさんごうつえきいりぐちこうさてん,津市栄町三丁目１４１番地先,34.733173,136.513209
三重県,津市,津駅前交差点,つえきまえこうさてん,津市羽所町３７１番地先,34.733462,136.511482
三重県,津市,津駅西交差点,つえきにしこうさてん,津市大谷町２２５番地先,34.733582,136.508611
三重県,津市,中新町交差点,なかしんまちこうさてん,津市南丸之内１１番１５号先,34.715792,136.502813
三重県,津市,島崎町交差点,しまざきちょうこうさてん,津市島崎町３０２番地２先,34.732372,136.519144
三重県,津市,護国神社交差点,ごこくじんじゃこうさてん,津市広明町１４７番地２先,34.732574,136.508387
三重県,津市,津リージョンプラザ南交差点,つりーじょんぷらざみなみこうさてん,津市西丸之内１８番２１号先,34.717807,136.503848
三重県,津市,桜橋二丁目交差点,さくらばしにちょうめこうさてん,津市桜橋二丁目１７８番地先,34.732709,136.516618
三重県,津市,税務署前交差点,ぜいむしょまえこうさてん,津市桜橋二丁目９９番地先,34.731427,136.514442
三重県,松坂市,松阪駅前交差点,まつさかえきまえこうさてん,松阪市日野町７２９番地１先,34.576061,136.534433
三重県,松坂市,本町交差点,ほんまちこうさてん,松阪市本町２１７６番地１０先,34.578506,136.5302
三重県,松坂市,日野町交差点,ひのまちこうさてん,松阪市日野町７９３番地先,34.574641,136.532072
三重県,松坂市,裁判所前交差点,さいばんしょまえこうさてん,松阪市中央町３６番地１先,34.579652,136.538464
三重県,松坂市,京町一区交差点,きょうまちいっくこうさてん,松阪市京町一区４５６番地先,34.578329,136.540469
三重県,松坂市,殿町交差点,とのまちこうさてん,松阪市殿町１３１７番地８先,34.577523,136.528358
三重県,松坂市,中町交差点,なかまちこうさてん,松阪市中町１８７１番地先,34.576639,136.531157
三重県,松坂市,中川駅西交差点,なかがわえきにしこうさてん,松阪市嬉野中川新町一丁目７２番地先,34.633003,136.477357
三重県,松坂市,地域振興局入口交差点,ちいきしんこうきょくいりぐちこうさてん,松阪市嬉野須賀町１３４２番地１先,34.625353,136.48311
三重県,松坂市,中川南交差点,なかがわみなみこうさてん,松阪市嬉野中川新町四丁目７１番地先,34.63129,136.479025
